"source_path","doc_kind","namespace_or_section","target_path","notes"
"docs/md/GTA.Forms/Control.BackColor.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.BackColor.md","Fold member page BackColor into the owning type reference page."
"docs/md/GTA.Forms/Control.Click.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Click.md","Fold member page Click into the owning type reference page."
"docs/md/GTA.Forms/Control.ClientRectangle.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.ClientRectangle.md","Fold member page ClientRectangle into the owning type reference page."
"docs/md/GTA.Forms/Control.Controls.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Controls.md","Fold member page Controls into the owning type reference page."
"docs/md/GTA.Forms/Control.DefaultFont.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.DefaultFont.md","Fold member page DefaultFont into the owning type reference page."
"docs/md/GTA.Forms/Control.DefaultSize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.DefaultSize.md","Fold member page DefaultSize into the owning type reference page."
"docs/md/GTA.Forms/Control.Font.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Font.md","Fold member page Font into the owning type reference page."
"docs/md/GTA.Forms/Control.ForeColor.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.ForeColor.md","Fold member page ForeColor into the owning type reference page."
"docs/md/GTA.Forms/Control.GetControlAt.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.GetControlAt.md","Fold member page GetControlAt into the owning type reference page."
"docs/md/GTA.Forms/Control.GotFocus.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.GotFocus.md","Fold member page GotFocus into the owning type reference page."
"docs/md/GTA.Forms/Control.Height.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Height.md","Fold member page Height into the owning type reference page."
"docs/md/GTA.Forms/Control.isPointInside.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.isPointInside.md","Fold member page isPointInside into the owning type reference page."
"docs/md/GTA.Forms/Control.KeyDown.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.KeyDown.md","Fold member page KeyDown into the owning type reference page."
"docs/md/GTA.Forms/Control.KeyUp.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.KeyUp.md","Fold member page KeyUp into the owning type reference page."
"docs/md/GTA.Forms/Control.Location.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Location.md","Fold member page Location into the owning type reference page."
"docs/md/GTA.Forms/Control.md","type-page","GTA.Forms","docs/reference/api/GTA.Forms/Control.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Forms/Control.MouseDown.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.MouseDown.md","Fold member page MouseDown into the owning type reference page."
"docs/md/GTA.Forms/Control.MouseUp.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.MouseUp.md","Fold member page MouseUp into the owning type reference page."
"docs/md/GTA.Forms/Control.Name.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Name.md","Fold member page Name into the owning type reference page."
"docs/md/GTA.Forms/Control.OnClick.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnClick.md","Fold member page OnClick into the owning type reference page."
"docs/md/GTA.Forms/Control.OnDragRelease.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnDragRelease.md","Fold member page OnDragRelease into the owning type reference page."
"docs/md/GTA.Forms/Control.OnGotFocus.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnGotFocus.md","Fold member page OnGotFocus into the owning type reference page."
"docs/md/GTA.Forms/Control.OnKeyDown.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnKeyDown.md","Fold member page OnKeyDown into the owning type reference page."
"docs/md/GTA.Forms/Control.OnKeyUp.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnKeyUp.md","Fold member page OnKeyUp into the owning type reference page."
"docs/md/GTA.Forms/Control.OnMouseDown.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnMouseDown.md","Fold member page OnMouseDown into the owning type reference page."
"docs/md/GTA.Forms/Control.OnMouseUp.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnMouseUp.md","Fold member page OnMouseUp into the owning type reference page."
"docs/md/GTA.Forms/Control.OnPaint.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnPaint.md","Fold member page OnPaint into the owning type reference page."
"docs/md/GTA.Forms/Control.OnResize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnResize.md","Fold member page OnResize into the owning type reference page."
"docs/md/GTA.Forms/Control.OnTextChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnTextChanged.md","Fold member page OnTextChanged into the owning type reference page."
"docs/md/GTA.Forms/Control.OnVisibleChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.OnVisibleChanged.md","Fold member page OnVisibleChanged into the owning type reference page."
"docs/md/GTA.Forms/Control.Paint.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Paint.md","Fold member page Paint into the owning type reference page."
"docs/md/GTA.Forms/Control.Parent.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Parent.md","Fold member page Parent into the owning type reference page."
"docs/md/GTA.Forms/Control.ParentForm.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.ParentForm.md","Fold member page ParentForm into the owning type reference page."
"docs/md/GTA.Forms/Control.PointToClient.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.PointToClient.md","Fold member page PointToClient into the owning type reference page."
"docs/md/GTA.Forms/Control.PointToScreen.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.PointToScreen.md","Fold member page PointToScreen into the owning type reference page."
"docs/md/GTA.Forms/Control.RectangleToClient.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.RectangleToClient.md","Fold member page RectangleToClient into the owning type reference page."
"docs/md/GTA.Forms/Control.RectangleToScreen.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.RectangleToScreen.md","Fold member page RectangleToScreen into the owning type reference page."
"docs/md/GTA.Forms/Control.Size.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Size.md","Fold member page Size into the owning type reference page."
"docs/md/GTA.Forms/Control.Text.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Text.md","Fold member page Text into the owning type reference page."
"docs/md/GTA.Forms/Control.Transparency.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Transparency.md","Fold member page Transparency into the owning type reference page."
"docs/md/GTA.Forms/Control.Visible.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Visible.md","Fold member page Visible into the owning type reference page."
"docs/md/GTA.Forms/Control.VisibleChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.VisibleChanged.md","Fold member page VisibleChanged into the owning type reference page."
"docs/md/GTA.Forms/Control.Width.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Control.Width.md","Fold member page Width into the owning type reference page."
"docs/md/GTA.Forms/ControlCollection.Add.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollection.Add.md","Fold member page Add into the owning type reference page."
"docs/md/GTA.Forms/ControlCollection.AddRange.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollection.AddRange.md","Fold member page AddRange into the owning type reference page."
"docs/md/GTA.Forms/ControlCollection.Clear.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollection.Clear.md","Fold member page Clear into the owning type reference page."
"docs/md/GTA.Forms/ControlCollection.Insert.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollection.Insert.md","Fold member page Insert into the owning type reference page."
"docs/md/GTA.Forms/ControlCollection.isReadOnly.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollection.isReadOnly.md","Fold member page isReadOnly into the owning type reference page."
"docs/md/GTA.Forms/ControlCollection.md","type-page","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollection.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Forms/ControlCollection.Parent.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollection.Parent.md","Fold member page Parent into the owning type reference page."
"docs/md/GTA.Forms/ControlCollection.Remove.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollection.Remove.md","Fold member page Remove into the owning type reference page."
"docs/md/GTA.Forms/ControlCollection.RemoveAt.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollection.RemoveAt.md","Fold member page RemoveAt into the owning type reference page."
"docs/md/GTA.Forms/ControlCollectionMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollectionMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ControlCollectionMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollectionMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ControlCollectionProperties.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ControlCollectionProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ControlConstructor1.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/ControlConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/ControlEvents.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ControlEvents.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ControlHierarchy.md","type-hierarchy","GTA.Forms","docs/reference/api/GTA.Forms/ControlHierarchy.md","Fold the hierarchy content into the owning type reference page."
"docs/md/GTA.Forms/ControlMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ControlMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ControlMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ControlMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ControlProperties.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ControlProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/Form.AcceptButton.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.AcceptButton.md","Fold member page AcceptButton into the owning type reference page."
"docs/md/GTA.Forms/Form.CancelButton.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.CancelButton.md","Fold member page CancelButton into the owning type reference page."
"docs/md/GTA.Forms/Form.ClientRectangle.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.ClientRectangle.md","Fold member page ClientRectangle into the owning type reference page."
"docs/md/GTA.Forms/Form.Close.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.Close.md","Fold member page Close into the owning type reference page."
"docs/md/GTA.Forms/Form.Closed.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.Closed.md","Fold member page Closed into the owning type reference page."
"docs/md/GTA.Forms/Form.DefaultSize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.DefaultSize.md","Fold member page DefaultSize into the owning type reference page."
"docs/md/GTA.Forms/Form.DialogResult.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.DialogResult.md","Fold member page DialogResult into the owning type reference page."
"docs/md/GTA.Forms/Form.md","type-page","GTA.Forms","docs/reference/api/GTA.Forms/Form.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Forms/Form.OnClosed.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.OnClosed.md","Fold member page OnClosed into the owning type reference page."
"docs/md/GTA.Forms/Form.OnDragRelease.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.OnDragRelease.md","Fold member page OnDragRelease into the owning type reference page."
"docs/md/GTA.Forms/Form.OnMouseDown.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.OnMouseDown.md","Fold member page OnMouseDown into the owning type reference page."
"docs/md/GTA.Forms/Form.OnOpened.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.OnOpened.md","Fold member page OnOpened into the owning type reference page."
"docs/md/GTA.Forms/Form.OnPaint.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.OnPaint.md","Fold member page OnPaint into the owning type reference page."
"docs/md/GTA.Forms/Form.OnVisibleChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.OnVisibleChanged.md","Fold member page OnVisibleChanged into the owning type reference page."
"docs/md/GTA.Forms/Form.Opened.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.Opened.md","Fold member page Opened into the owning type reference page."
"docs/md/GTA.Forms/Form.Resources.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.Resources.md","Fold member page Resources into the owning type reference page."
"docs/md/GTA.Forms/Form.Show.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.Show.md","Fold member page Show into the owning type reference page."
"docs/md/GTA.Forms/Form.ShowDialog.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.ShowDialog.md","Fold member page ShowDialog into the owning type reference page."
"docs/md/GTA.Forms/Form.StartPosition.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.StartPosition.md","Fold member page StartPosition into the owning type reference page."
"docs/md/GTA.Forms/Form.TitleBackColor.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.TitleBackColor.md","Fold member page TitleBackColor into the owning type reference page."
"docs/md/GTA.Forms/Form.TitleSize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Form.TitleSize.md","Fold member page TitleSize into the owning type reference page."
"docs/md/GTA.Forms/FormConstructor1.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/FormConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/FormEvents.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/FormEvents.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/FormMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/FormMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/FormMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/FormMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/FormProperties.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/FormProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/Imagebox.Border.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Imagebox.Border.md","Fold member page Border into the owning type reference page."
"docs/md/GTA.Forms/Imagebox.Image.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Imagebox.Image.md","Fold member page Image into the owning type reference page."
"docs/md/GTA.Forms/Imagebox.md","type-page","GTA.Forms","docs/reference/api/GTA.Forms/Imagebox.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Forms/Imagebox.OnPaint.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Imagebox.OnPaint.md","Fold member page OnPaint into the owning type reference page."
"docs/md/GTA.Forms/ImageboxConstructor1.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/ImageboxConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/ImageboxMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ImageboxMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ImageboxMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ImageboxMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ImageboxProperties.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ImageboxProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/index.md","namespace-index","GTA.Forms","docs/reference/api/GTA.Forms/index.md","Namespace landing page retained as the entry point for generated API reference."
"docs/md/GTA.Forms/Keybox.DefaultSize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Keybox.DefaultSize.md","Fold member page DefaultSize into the owning type reference page."
"docs/md/GTA.Forms/Keybox.md","type-page","GTA.Forms","docs/reference/api/GTA.Forms/Keybox.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Forms/Keybox.OnClick.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Keybox.OnClick.md","Fold member page OnClick into the owning type reference page."
"docs/md/GTA.Forms/Keybox.OnKeyDown.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Keybox.OnKeyDown.md","Fold member page OnKeyDown into the owning type reference page."
"docs/md/GTA.Forms/Keybox.OnKeyUp.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Keybox.OnKeyUp.md","Fold member page OnKeyUp into the owning type reference page."
"docs/md/GTA.Forms/Keybox.OnPaint.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Keybox.OnPaint.md","Fold member page OnPaint into the owning type reference page."
"docs/md/GTA.Forms/Keybox.OnSelectedKeyChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Keybox.OnSelectedKeyChanged.md","Fold member page OnSelectedKeyChanged into the owning type reference page."
"docs/md/GTA.Forms/Keybox.SelectedKey.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Keybox.SelectedKey.md","Fold member page SelectedKey into the owning type reference page."
"docs/md/GTA.Forms/Keybox.SelectedKeyChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Keybox.SelectedKeyChanged.md","Fold member page SelectedKeyChanged into the owning type reference page."
"docs/md/GTA.Forms/KeyboxConstructor1.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/KeyboxConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/KeyboxEvents.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/KeyboxEvents.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/KeyboxMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/KeyboxMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/KeyboxMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/KeyboxMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/KeyboxProperties.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/KeyboxProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/Label.md","type-page","GTA.Forms","docs/reference/api/GTA.Forms/Label.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Forms/Label.OnPaint.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Label.OnPaint.md","Fold member page OnPaint into the owning type reference page."
"docs/md/GTA.Forms/Label.OnTextChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Label.OnTextChanged.md","Fold member page OnTextChanged into the owning type reference page."
"docs/md/GTA.Forms/LabelConstructor1.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/LabelConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/LabelMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/LabelMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/LabelMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/LabelMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/Listbox.Border.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.Border.md","Fold member page Border into the owning type reference page."
"docs/md/GTA.Forms/Listbox.DefaultSize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.DefaultSize.md","Fold member page DefaultSize into the owning type reference page."
"docs/md/GTA.Forms/Listbox.ItemCollection.Add_overload_1.md","member-overload","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollection.Add_overload_1.md","Collapse the ItemCollection.Add overload detail into the owning type page."
"docs/md/GTA.Forms/Listbox.ItemCollection.Add_overload_2.md","member-overload","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollection.Add_overload_2.md","Collapse the ItemCollection.Add overload detail into the owning type page."
"docs/md/GTA.Forms/Listbox.ItemCollection.Add_overloads.md","member-overload-list","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollection.Add_overloads.md","Collapse the ItemCollection.Add overload summary into the owning type page."
"docs/md/GTA.Forms/Listbox.ItemCollection.IndexOf_overload_1.md","member-overload","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollection.IndexOf_overload_1.md","Collapse the ItemCollection.IndexOf overload detail into the owning type page."
"docs/md/GTA.Forms/Listbox.ItemCollection.IndexOf_overloads.md","member-overload-list","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollection.IndexOf_overloads.md","Collapse the ItemCollection.IndexOf overload summary into the owning type page."
"docs/md/GTA.Forms/Listbox.ItemCollection.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollection.md","Fold member page ItemCollection into the owning type reference page."
"docs/md/GTA.Forms/Listbox.ItemCollection.Remove_overload_1.md","member-overload","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollection.Remove_overload_1.md","Collapse the ItemCollection.Remove overload detail into the owning type page."
"docs/md/GTA.Forms/Listbox.ItemCollection.Remove_overloads.md","member-overload-list","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollection.Remove_overloads.md","Collapse the ItemCollection.Remove overload summary into the owning type page."
"docs/md/GTA.Forms/Listbox.ItemCollectionConstructor1.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollectionConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/Listbox.ItemCollectionMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollectionMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/Listbox.ItemCollectionMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ItemCollectionMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/Listbox.Items.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.Items.md","Fold member page Items into the owning type reference page."
"docs/md/GTA.Forms/Listbox.md","type-page","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Forms/Listbox.OnMouseDown.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.OnMouseDown.md","Fold member page OnMouseDown into the owning type reference page."
"docs/md/GTA.Forms/Listbox.OnPaint.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.OnPaint.md","Fold member page OnPaint into the owning type reference page."
"docs/md/GTA.Forms/Listbox.OnResize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.OnResize.md","Fold member page OnResize into the owning type reference page."
"docs/md/GTA.Forms/Listbox.OnSelectedIndexChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.OnSelectedIndexChanged.md","Fold member page OnSelectedIndexChanged into the owning type reference page."
"docs/md/GTA.Forms/Listbox.ScrollbarSize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.ScrollbarSize.md","Fold member page ScrollbarSize into the owning type reference page."
"docs/md/GTA.Forms/Listbox.SelectedIndex.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.SelectedIndex.md","Fold member page SelectedIndex into the owning type reference page."
"docs/md/GTA.Forms/Listbox.SelectedIndexChanged.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.SelectedIndexChanged.md","Fold member page SelectedIndexChanged into the owning type reference page."
"docs/md/GTA.Forms/Listbox.SelectedItem.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.SelectedItem.md","Fold member page SelectedItem into the owning type reference page."
"docs/md/GTA.Forms/Listbox.SelectedValue.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.SelectedValue.md","Fold member page SelectedValue into the owning type reference page."
"docs/md/GTA.Forms/Listbox.SelectionColor.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Listbox.SelectionColor.md","Fold member page SelectionColor into the owning type reference page."
"docs/md/GTA.Forms/ListboxConstructor1.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/ListboxConstructor1.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/ListboxEvents.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ListboxEvents.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ListboxItem.DisplayText.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ListboxItem.DisplayText.md","Fold member page DisplayText into the owning type reference page."
"docs/md/GTA.Forms/ListboxItem.Equals.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ListboxItem.Equals.md","Fold member page Equals into the owning type reference page."
"docs/md/GTA.Forms/ListboxItem.md","type-page","GTA.Forms","docs/reference/api/GTA.Forms/ListboxItem.md","Keep as a standalone generated type reference page."
"docs/md/GTA.Forms/ListboxItem.Value.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/ListboxItem.Value.md","Fold member page Value into the owning type reference page."
"docs/md/GTA.Forms/ListboxItemConstructor.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/ListboxItemConstructor.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/ListboxItemConstructor2.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/ListboxItemConstructor2.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/ListboxItemConstructor3.md","type-constructor","GTA.Forms","docs/reference/api/GTA.Forms/ListboxItemConstructor3.md","Merge constructor details into the owning type reference page."
"docs/md/GTA.Forms/ListboxItemMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ListboxItemMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ListboxItemMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ListboxItemMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ListboxItemProperties.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ListboxItemProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ListboxMembers.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ListboxMembers.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ListboxMethods.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ListboxMethods.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/ListboxProperties.md","type-member-list","GTA.Forms","docs/reference/api/GTA.Forms/ListboxProperties.md","Consolidate list-style member inventory into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.ContentSize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.ContentSize.md","Fold member page ContentSize into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.DefaultSize.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.DefaultSize.md","Fold member page DefaultSize into the owning type reference page."
"docs/md/GTA.Forms/Scrollbar.MaxContentValue.md","type-member","GTA.Forms","docs/reference/api/GTA.Forms/Scrollbar.MaxContentValue.md","Fold member page MaxContentValue into the owning type reference page."
